year,sex,age,calibrator_multiplier,province
2016,0,4,3.1625504025882796,CA
2016,0,5,1.8889176380632346,CA
2016,0,6,1.1391124301768791,CA
2016,0,7,0.865594805228217,CA
2016,0,8,0.6389053488497259,CA
2016,0,9,0.34108983109072,CA
2016,0,10,0.38291625075312624,CA
2016,0,11,0.33931870252221924,CA
2016,0,12,0.1581213069221006,CA
2016,0,13,0.2132735908276724,CA
2016,0,14,0.12931224714016035,CA
2016,0,15,0.163139181048888,CA
2016,0,16,0.20444350617665188,CA
2016,0,17,0.1494042942006222,CA
2016,0,18,0.1412143913197039,CA
2016,0,19,0.1560622375388979,CA
2016,0,20,0.17664590834943028,CA
2016,0,21,0.16511087304628985,CA
2016,0,22,0.15600843900206743,CA
2016,0,23,0.1593997206024113,CA
2016,0,24,0.12511390041727838,CA
2016,0,25,0.14658767116831062,CA
2016,0,26,0.150467582071589,CA
2016,0,27,0.14450902541241914,CA
2016,0,28,0.1943010237318726,CA
2016,0,29,0.19017465018129323,CA
2016,0,30,0.11841615876113286,CA
2016,0,31,0.141076959835141,CA
2016,0,32,0.12962297352575777,CA
2016,0,33,0.14127041397725842,CA
2016,0,34,0.11068683790223136,CA
2016,0,35,0.13314825739696878,CA
2016,0,36,0.20243071111926542,CA
2016,0,37,0.1894578643600768,CA
2016,0,38,0.175922242911452,CA
2016,0,39,0.13954650259493015,CA
2016,0,40,0.21131537888978694,CA
2016,0,41,0.15644748881915024,CA
2016,0,42,0.18050567654013114,CA
2016,0,43,0.21757953810068276,CA
2016,0,44,0.2196962206816196,CA
2016,0,45,0.16710659983651363,CA
2016,0,46,0.20796535122178292,CA
2016,0,47,0.2220907015909612,CA
2016,0,48,0.20796014193458207,CA
2016,0,49,0.18387873524374845,CA
2016,0,50,0.1612403827818362,CA
2016,0,51,0.23392442483498194,CA
2016,0,52,0.24491487694950115,CA
2016,0,53,0.21039899611923785,CA
2016,0,54,0.2058190796365821,CA
2016,0,55,0.19849169708444714,CA
2016,0,56,0.18324303426212674,CA
2016,0,57,0.18431880549525537,CA
2016,0,58,0.17788748870365836,CA
2016,0,59,0.20122926761159912,CA
2016,0,60,0.17042026497811572,CA
2016,0,61,0.15538414211676277,CA
2016,0,62,0.2196444671011635,CA
2016,0,63,0.21749935575582277,CA
2016,0,64,0.18200886769175104,CA
2016,0,65,0.21855327986772868,CA
2016,0,66,0.22073017984948362,CA
2016,0,67,0.1564366620935138,CA
2016,0,68,0.1912494302776486,CA
2016,0,69,0.1899688889814942,CA
2016,0,70,0.19380453025823452,CA
2016,0,71,0.2706570400169291,CA
2016,0,72,0.26446385744304385,CA
2016,0,73,0.21979814075143483,CA
2016,0,74,0.26419429459488125,CA
2016,0,75,0.3129629935427145,CA
2016,0,76,0.3680882532168356,CA
2016,0,77,0.27994264186038115,CA
2016,0,78,0.2148467174146193,CA
2016,0,79,0.38930479099842663,CA
2016,0,80,0.4040427177523683,CA
2016,0,81,0.4981702821214656,CA
2016,0,82,0.4908589472039784,CA
2016,0,83,0.4774024815210271,CA
2016,0,84,0.424166095181172,CA
2016,0,85,0.4516658584863179,CA
2016,0,86,0.3490657699859875,CA
2016,0,87,0.2418792110490546,CA
2016,0,88,0.4306282314562106,CA
2016,0,89,0.6979400154334472,CA
2016,0,90,0.5048126997844965,CA
2016,1,3,5.1986803334079434,CA
2016,1,4,3.5430471594484185,CA
2016,1,5,2.0457979496369267,CA
2016,1,6,1.2228249406921154,CA
2016,1,7,0.7724194041867317,CA
2016,1,8,0.7258686019235772,CA
2016,1,9,0.5031843385487409,CA
2016,1,10,0.3871490379817576,CA
2016,1,11,0.28752146644305926,CA
2016,1,12,0.2001233416938787,CA
2016,1,13,0.15261306407900657,CA
2016,1,14,0.11845406635212961,CA
2016,1,15,0.09760716585414092,CA
2016,1,16,0.09689490879483365,CA
2016,1,17,0.08031557002298603,CA
2016,1,18,0.05771357968089576,CA
2016,1,19,0.06426057249186612,CA
2016,1,20,0.07986211353633259,CA
2016,1,21,0.0673040898654009,CA
2016,1,22,0.058812589906976236,CA
2016,1,23,0.06342439601326318,CA
2016,1,24,0.07430970150207826,CA
2016,1,25,0.06442173482179707,CA
2016,1,26,0.0738063644751534,CA
2016,1,27,0.09721832094282887,CA
2016,1,28,0.05992910544211231,CA
2016,1,29,0.08975024784128788,CA
2016,1,30,0.1116357523072043,CA
2016,1,31,0.12082572515189002,CA
2016,1,32,0.07407151824836525,CA
2016,1,33,0.10957944470386705,CA
2016,1,34,0.05717349818986989,CA
2016,1,35,0.1327885981074283,CA
2016,1,36,0.18451502374949738,CA
2016,1,37,0.10265058679471803,CA
2016,1,38,0.12886565208775985,CA
2016,1,39,0.10885486343125499,CA
2016,1,40,0.12202228047026575,CA
2016,1,41,0.09418179528849144,CA
2016,1,42,0.14567705348208057,CA
2016,1,43,0.15219654249946707,CA
2016,1,44,0.12611206694319219,CA
2016,1,45,0.15073579657833033,CA
2016,1,46,0.1623080355610862,CA
2016,1,47,0.16435500635812225,CA
2016,1,48,0.11778309082242833,CA
2016,1,49,0.1506996063299348,CA
2016,1,50,0.13096953293132468,CA
2016,1,51,0.15327899690876284,CA
2016,1,52,0.153057247058701,CA
2016,1,53,0.1663216397182191,CA
2016,1,54,0.1450157978749724,CA
2016,1,55,0.16910985141614424,CA
2016,1,56,0.1162650645956006,CA
2016,1,57,0.12468772451899224,CA
2016,1,58,0.14772425026304242,CA
2016,1,59,0.12596484211805406,CA
2016,1,60,0.16552019631373713,CA
2016,1,61,0.17728223540882734,CA
2016,1,62,0.13241359050578919,CA
2016,1,63,0.1558367962282607,CA
2016,1,64,0.15645933772898177,CA
2016,1,65,0.1398079370421797,CA
2016,1,66,0.16846449940947478,CA
2016,1,67,0.13501888859203656,CA
2016,1,68,0.1943029826644362,CA
2016,1,69,0.10775510882017525,CA
2016,1,70,0.21664161944226337,CA
2016,1,71,0.18358385906576583,CA
2016,1,72,0.17049334143461514,CA
2016,1,73,0.09721270235538326,CA
2016,1,74,0.16229333305327115,CA
2016,1,75,0.20584369682531883,CA
2016,1,76,0.3070342391540673,CA
2016,1,77,0.22618922336953115,CA
2016,1,78,0.2076501164060312,CA
2016,1,79,0.28943242447114476,CA
2016,1,80,0.2634721021673485,CA
2016,1,81,0.19417227429532674,CA
2016,1,82,0.29282856623452813,CA
2016,1,83,0.28524132782806283,CA
2016,1,84,0.3775865980469844,CA
2016,1,85,0.31838146971737435,CA
2016,1,86,0.6142718872323998,CA
2016,1,87,0.44123433125010725,CA
2016,1,88,0.3448264436629961,CA
2016,1,89,1.1924281050964098,CA
2016,1,90,0.45522683085982696,CA
2017,0,3,6.12014076749936,CA
2017,0,4,3.2539875156512306,CA
2017,0,5,2.2391759239463283,CA
2017,0,6,1.2518202601429982,CA
2017,0,7,0.7900932053561591,CA
2017,0,8,0.8215089729913322,CA
2017,0,9,0.4464957354002496,CA
2017,0,10,0.342740902087284,CA
2017,0,11,0.27689263053015345,CA
2017,0,12,0.23386217959820824,CA
2017,0,13,0.15940243700987478,CA
2017,0,14,0.16888635092754256,CA
2017,0,15,0.21582605529031298,CA
2017,0,16,0.2328426974315764,CA
2017,0,17,0.12929952649190302,CA
2017,0,18,0.14573785926576197,CA
2017,0,19,0.1548056543698001,CA
2017,0,20,0.16847105660965805,CA
2017,0,21,0.13498941465329248,CA
2017,0,22,0.15686799956913847,CA
2017,0,23,0.1690208048502241,CA
2017,0,24,0.157548801034662,CA
2017,0,25,0.09452982223422231,CA
2017,0,26,0.1302959686809425,CA
2017,0,27,0.17006269201277,CA
2017,0,28,0.17955909064300454,CA
2017,0,29,0.1640616017651621,CA
2017,0,30,0.11784851613063387,CA
2017,0,31,0.17586135248546064,CA
2017,0,32,0.17929835002368258,CA
2017,0,33,0.16797162186532366,CA
2017,0,34,0.13807334363225326,CA
2017,0,35,0.11923281993431502,CA
2017,0,36,0.2116565540124548,CA
2017,0,37,0.22363513022448028,CA
2017,0,38,0.21491526199941302,CA
2017,0,39,0.19441280441199804,CA
2017,0,40,0.1926050123655322,CA
2017,0,41,0.2022700294840739,CA
2017,0,42,0.1636416030458544,CA
2017,0,43,0.1983161702490848,CA
2017,0,44,0.15628273994412079,CA
2017,0,45,0.19246532311827533,CA
2017,0,46,0.2324274185433539,CA
2017,0,47,0.25107842181967915,CA
2017,0,48,0.14798377701350796,CA
2017,0,49,0.16524951128443588,CA
2017,0,50,0.1458006179544446,CA
2017,0,51,0.16076023107252435,CA
2017,0,52,0.25271779860034954,CA
2017,0,53,0.20443927575114754,CA
2017,0,54,0.19711244651953372,CA
2017,0,55,0.1983839167006811,CA
2017,0,56,0.1912398222558403,CA
2017,0,57,0.16435229855506134,CA
2017,0,58,0.20790286840864408,CA
2017,0,59,0.21146254134770998,CA
2017,0,60,0.16848935257470454,CA
2017,0,61,0.21948543585419178,CA
2017,0,62,0.17559535778927732,CA
2017,0,63,0.19532083874869116,CA
2017,0,64,0.21283036165927607,CA
2017,0,65,0.23026893709013532,CA
2017,0,66,0.24110725090308077,CA
2017,0,67,0.18003136033107178,CA
2017,0,68,0.2136594328129059,CA
2017,0,69,0.2076838125331487,CA
2017,0,70,0.295652482993805,CA
2017,0,71,0.2041336340853183,CA
2017,0,72,0.2498413688105105,CA
2017,0,73,0.2715199136572496,CA
2017,0,74,0.2276386129830198,CA
2017,0,75,0.24066363531829058,CA
2017,0,76,0.37171727090766693,CA
2017,0,77,0.30612049971109495,CA
2017,0,78,0.4268363026998875,CA
2017,0,79,0.3793564627442759,CA
2017,0,80,0.4354349492239805,CA
2017,0,81,0.3399659028924113,CA
2017,0,82,0.5050950009667708,CA
2017,0,83,0.3905300691145117,CA
2017,0,84,0.5334031447192056,CA
2017,0,85,0.5439174691939265,CA
2017,0,86,0.4529161478952989,CA
2017,0,87,0.47517203225449883,CA
2017,0,88,0.6069804628327496,CA
2017,0,89,0.6175990704678247,CA
2017,0,90,0.480257713329818,CA
2017,1,3,5.633020599754725,CA
2017,1,4,3.3061437479596036,CA
2017,1,5,2.1837228388703425,CA
2017,1,6,1.312401355233127,CA
2017,1,7,0.9291942428784618,CA
2017,1,8,0.6438023073206064,CA
2017,1,9,0.48913298355548407,CA
2017,1,10,0.41956860614167624,CA
2017,1,11,0.23795043641351,CA
2017,1,12,0.24433992700393956,CA
2017,1,13,0.19906524581314647,CA
2017,1,14,0.10374032443152657,CA
2017,1,15,0.08603857833393216,CA
2017,1,16,0.09475235491300817,CA
2017,1,17,0.06929449373610864,CA
2017,1,18,0.06809175517534607,CA
2017,1,19,0.05025623426136306,CA
2017,1,20,0.06082695219285721,CA
2017,1,21,0.09331035708196066,CA
2017,1,22,0.09164277284923027,CA
2017,1,23,0.08662430763621087,CA
2017,1,24,0.06347563551105896,CA
2017,1,25,0.07760105719156161,CA
2017,1,26,0.058527796337904926,CA
2017,1,27,0.07399488881259647,CA
2017,1,28,0.13890197032674922,CA
2017,1,29,0.06709049049513191,CA
2017,1,30,0.09293788854962542,CA
2017,1,31,0.05918431484445452,CA
2017,1,32,0.13597312945757653,CA
2017,1,33,0.09891888579744358,CA
2017,1,34,0.1079437398617578,CA
2017,1,35,0.10777581644301788,CA
2017,1,36,0.11598773888218486,CA
2017,1,37,0.09060490186495206,CA
2017,1,38,0.09537343467683149,CA
2017,1,39,0.19207541384838567,CA
2017,1,40,0.09531914639126543,CA
2017,1,41,0.17620825365252143,CA
2017,1,42,0.1552755244135695,CA
2017,1,43,0.16584338762237635,CA
2017,1,44,0.2197216726552033,CA
2017,1,45,0.1579838561409471,CA
2017,1,46,0.11295095320284848,CA
2017,1,47,0.15233233281467445,CA
2017,1,48,0.17124424492518744,CA
2017,1,49,0.14884277571699325,CA
2017,1,50,0.11825502190834426,CA
2017,1,51,0.15363784274707482,CA
2017,1,52,0.15873112747181153,CA
2017,1,53,0.12466316822776022,CA
2017,1,54,0.1567690580756138,CA
2017,1,55,0.13115545711489843,CA
2017,1,56,0.140309550063715,CA
2017,1,57,0.10341482261640562,CA
2017,1,58,0.10653948046203193,CA
2017,1,59,0.12399705806837759,CA
2017,1,60,0.1292399635195156,CA
2017,1,61,0.11843308533482882,CA
2017,1,62,0.19395038127177042,CA
2017,1,63,0.12636523380972475,CA
2017,1,64,0.16738748709678514,CA
2017,1,65,0.09856155673498324,CA
2017,1,66,0.1750203935076875,CA
2017,1,67,0.10632165232673042,CA
2017,1,68,0.14986476204205118,CA
2017,1,69,0.15293875760325987,CA
2017,1,70,0.1403861935672223,CA
2017,1,71,0.16706922412114575,CA
2017,1,72,0.20512890801262354,CA
2017,1,73,0.23925445650377739,CA
2017,1,74,0.21978648264666556,CA
2017,1,75,0.38126567784326687,CA
2017,1,76,0.26753237222027654,CA
2017,1,77,0.24561671715406333,CA
2017,1,78,0.2657103812855048,CA
2017,1,79,0.1736842219199904,CA
2017,1,80,0.4891613845416153,CA
2017,1,81,0.3861757591388446,CA
2017,1,82,0.4040787879567429,CA
2017,1,83,0.3903604916066708,CA
2017,1,84,0.4524983953571803,CA
2017,1,85,0.47183077885264746,CA
2017,1,86,0.3058701953199044,CA
2017,1,87,0.402287200487245,CA
2017,1,88,0.6530407888597678,CA
2017,1,89,0.25969063597317593,CA
2017,1,90,0.7172871194997448,CA
2018,0,3,6.442259229418871,CA
2018,0,4,3.435831311378186,CA
2018,0,5,2.368103029720208,CA
2018,0,6,1.3243423639917935,CA
2018,0,7,0.8352512065213401,CA
2018,0,8,0.8670503830551182,CA
2018,0,9,0.4701396205536762,CA
2018,0,10,0.3598341579196891,CA
2018,0,11,0.2897231076352037,CA
2018,0,12,0.24379705557082684,CA
2018,0,13,0.16552705904923345,CA
2018,0,14,0.1746727011225021,CA
2018,0,15,0.2223199910989637,CA
2018,0,16,0.2388917162378657,CA
2018,0,17,0.13214361614205306,CA
2018,0,18,0.14838919110882734,CA
2018,0,19,0.15706734516492218,CA
2018,0,20,0.17037151275388665,CA
2018,0,21,0.13610013221415268,CA
2018,0,22,0.15772576942749414,CA
2018,0,23,0.16952932380024285,CA
2018,0,24,0.15768294538313438,CA
2018,0,25,0.09443457530942488,CA
2018,0,26,0.12996007810694107,CA
2018,0,27,0.16940393909665144,CA
2018,0,28,0.17867695301026698,CA
2018,0,29,0.16312362510890005,CA
2018,0,30,0.11710471075287208,CA
2018,0,31,0.17467905718887597,CA
2018,0,32,0.1780467883599662,CA
2018,0,33,0.1667766112018788,CA
2018,0,34,0.13708524462240748,CA
2018,0,35,0.11838174158650487,CA
2018,0,36,0.21015575746237916,CA
2018,0,37,0.222059540474721,CA
2018,0,38,0.2134041299980733,CA
2018,0,39,0.19303713467284425,CA
2018,0,40,0.19121737434286679,CA
2018,0,41,0.20076536140463747,CA
2018,0,42,0.16236564009836002,CA
2018,0,43,0.19667137453323708,CA
2018,0,44,0.15488594164852948,CA
2018,0,45,0.19059213216280535,CA
2018,0,46,0.22994588180491227,CA
2018,0,47,0.2481254909448266,CA
2018,0,48,0.14606441097347359,CA
2018,0,49,0.16288961635402294,CA
2018,0,50,0.14351710948345156,CA
2018,0,51,0.15801547697896196,CA
2018,0,52,0.24805078220125049,CA
2018,0,53,0.20039447987555,CA
2018,0,54,0.1929813684785851,CA
2018,0,55,0.19403772503384029,CA
2018,0,56,0.18692834867333258,CA
2018,0,57,0.16061055639024896,CA
2018,0,58,0.20323371860388043,CA
2018,0,59,0.20691797045875285,CA
2018,0,60,0.16516661496224308,CA
2018,0,61,0.21575730177773408,CA
2018,0,62,0.17329407224165597,CA
2018,0,63,0.19378216467559994,CA
2018,0,64,0.21115375325666172,CA
2018,0,65,0.22845495325917944,CA
2018,0,66,0.23920788635920745,CA
2018,0,67,0.17861313179867655,CA
2018,0,68,0.2119762932572562,CA
2018,0,69,0.20604774697151831,CA
2018,0,70,0.2933234288429935,CA
2018,0,71,0.20252553567541395,CA
2018,0,72,0.2478731997250348,CA
2018,0,73,0.2693809680426964,CA
2018,0,74,0.22584534999031844,CA
2018,0,75,0.2387677654337845,CA
2018,0,76,0.36878900308468404,CA
2018,0,77,0.30370898192751006,CA
2018,0,78,0.4234738250624479,CA
2018,0,79,0.3763680158513398,CA
2018,0,80,0.4320047342444577,CA
2018,0,81,0.33728776202497096,CA
2018,0,82,0.5011160267445912,CA
2018,0,83,0.3874536001828881,CA
2018,0,84,0.5292011681429081,CA
2018,0,85,0.5396326641873962,CA
2018,0,86,0.4493482217154021,CA
2018,0,87,0.471428781452526,CA
2018,0,88,0.6021988680627451,CA
2018,0,89,0.6127338257587502,CA
2018,0,90,0.4764743991855786,CA
2018,1,3,5.955871916416095,CA
2018,1,4,3.518400783453658,CA
2018,1,5,2.3332768722550647,CA
2018,1,6,1.4049018688087143,CA
2018,1,7,0.9946991210586972,CA
2018,1,8,0.6881125606099032,CA
2018,1,9,0.5212940638379209,CA
2018,1,10,0.44538673375382226,CA
2018,1,11,0.2513753805938602,CA
2018,1,12,0.25670938578992214,CA
2018,1,13,0.2078933819765095,CA
2018,1,14,0.10765833452071051,CA
2018,1,15,0.08870902478896768,CA
2018,1,16,0.09705425074898603,CA
2018,1,17,0.07051763633034133,CA
2018,1,18,0.0688549536423763,CA
2018,1,19,0.050509840736918665,CA
2018,1,20,0.0607801927497486,CA
2018,1,21,0.09273330668242141,CA
2018,1,22,0.09062001021165789,CA
2018,1,23,0.08526702634918648,CA
2018,1,24,0.06222574930068068,CA
2018,1,25,0.07579932223041094,CA
2018,1,26,0.056991489583511586,CA
2018,1,27,0.07186448507145021,CA
2018,1,28,0.13461583169650293,CA
2018,1,29,0.06491229870798988,CA
2018,1,30,0.08981117179028102,CA
2018,1,31,0.05714742952876593,CA
2018,1,32,0.13123882232480258,CA
2018,1,33,0.09546807236542379,CA
2018,1,34,0.10420273635344798,CA
2018,1,35,0.10409264930036866,CA
2018,1,36,0.11210442650742183,CA
2018,1,37,0.08764944395726051,CA
2018,1,38,0.09235625731014173,CA
2018,1,39,0.18620298449384182,CA
2018,1,40,0.09250938412661328,CA
2018,1,41,0.17120582040333307,CA
2018,1,42,0.15102881465001647,CA
2018,1,43,0.16146588927891975,CA
2018,1,44,0.21410542452893405,CA
2018,1,45,0.15405399038793458,CA
2018,1,46,0.11019913741440036,CA
2018,1,47,0.14866983647785376,CA
2018,1,48,0.167146920216483,CA
2018,1,49,0.14526762713031202,CA
2018,1,50,0.1153792867575909,CA
2018,1,51,0.14982605808138966,CA
2018,1,52,0.15468750220967137,CA
2018,1,53,0.12138698455495937,CA
2018,1,54,0.15250726795799965,CA
2018,1,55,0.12746523637188495,CA
2018,1,56,0.13623093109011128,CA
2018,1,57,0.10032216481341803,CA
2018,1,58,0.10328407818431172,CA
2018,1,59,0.12016357464523482,CA
2018,1,60,0.12525075639806355,CA
2018,1,61,0.11484773400530683,CA
2018,1,62,0.1883290202360056,CA
2018,1,63,0.12297530407092648,CA
2018,1,64,0.1628970762194823,CA
2018,1,65,0.09591750075372123,CA
2018,1,66,0.1703252189018203,CA
2018,1,67,0.10346942058359715,CA
2018,1,68,0.1458444235491929,CA
2018,1,69,0.1488359547437739,CA
2018,1,70,0.13662013135103707,CA
2018,1,71,0.16258735110740988,CA
2018,1,72,0.19962602905933274,CA
2018,1,73,0.2328361104699036,CA
2018,1,74,0.21389039310330524,CA
2018,1,75,0.3710376758783427,CA
2018,1,76,0.26035543029298697,CA
2018,1,77,0.2390276942976637,CA
2018,1,78,0.25858231689412753,CA
2018,1,79,0.16902489204502516,CA
2018,1,80,0.4760389245537184,CA
2018,1,81,0.37581603715804274,CA
2018,1,82,0.3932387913942809,CA
2018,1,83,0.37988850813895586,CA
2018,1,84,0.4403594729579265,CA
2018,1,85,0.45917323736998483,CA
2018,1,86,0.29766478596745327,CA
2018,1,87,0.39149526584386785,CA
2018,1,88,0.6355220273771798,CA
2018,1,89,0.25272405993614283,CA
2018,1,90,0.698044857491901,CA
2019,0,3,6.793491297300315,CA
2019,0,4,3.638278222377575,CA
2019,0,5,2.513878066654134,CA
2019,0,6,1.4073292133122104,CA
2019,0,7,0.8874232375564969,CA
2019,0,8,0.9200879272368627,CA
2019,0,9,0.4978695538867586,CA
2019,0,10,0.38001397870841186,CA
2019,0,11,0.3049714270320182,CA
2019,0,12,0.255689456328598,CA
2019,0,13,0.1729195850931481,CA
2019,0,14,0.1817274621733017,CA
2019,0,15,0.23033784075894176,CA
2019,0,16,0.24648247089939854,CA
2019,0,17,0.13578979728469165,CA
2019,0,18,0.1518878816538751,CA
2019,0,19,0.16017401803129305,CA
2019,0,20,0.17313747067411228,CA
2019,0,21,0.13786573951479064,CA
2019,0,22,0.15930499999587042,CA
2019,0,23,0.17077791188842126,CA
2019,0,24,0.15847677198842655,CA
2019,0,25,0.09471955443061517,CA
2019,0,26,0.13012990715785014,CA
2019,0,27,0.16938491954334767,CA
2019,0,28,0.1784522332950829,CA
2019,0,29,0.162772632970409,CA
2019,0,30,0.1167744877984275,CA
2019,0,31,0.17410424405373967,CA
2019,0,32,0.1774067695258867,CA
2019,0,33,0.16614884557920545,CA
2019,0,34,0.13655988629286236,CA
2019,0,35,0.11792796043695913,CA
2019,0,36,0.2093570823261216,CA
2019,0,37,0.2212230541900965,CA
2019,0,38,0.21260076026236718,CA
2019,0,39,0.19229916431278507,CA
2019,0,40,0.19045837362431936,CA
2019,0,41,0.1999166095674705,CA
2019,0,42,0.1616158607530945,CA
2019,0,43,0.19565740004624305,CA
2019,0,44,0.15397962232518364,CA
2019,0,45,0.1893132442991403,CA
2019,0,46,0.22816848023344574,CA
2019,0,47,0.24591677108551677,CA
2019,0,48,0.1445731157487255,CA
2019,0,49,0.16099519352869335,CA
2019,0,50,0.14163279143041876,CA
2019,0,51,0.15569797286608858,CA
2019,0,52,0.24403515355324223,CA
2019,0,53,0.19686050611730982,CA
2019,0,54,0.1893276790869175,CA
2019,0,55,0.19015731759725893,CA
2019,0,56,0.18305234615064098,CA
2019,0,57,0.15723209166613492,CA
2019,0,58,0.19901148486329112,CA
2019,0,59,0.20281730079615562,CA
2019,0,60,0.16219220868048562,CA
2019,0,61,0.21248332533190747,CA
2019,0,62,0.1713667852171486,CA
2019,0,63,0.19269076242684305,CA
2019,0,64,0.20996451232974986,CA
2019,0,65,0.22716827009025048,CA
2019,0,66,0.23786064150037392,CA
2019,0,67,0.1776071631945538,CA
2019,0,68,0.2107824196955101,CA
2019,0,69,0.2048872636279017,CA
2019,0,70,0.29167139935726527,CA
2019,0,71,0.20138488980928446,CA
2019,0,72,0.24647715087792157,CA
2019,0,73,0.26786378510284076,CA
2019,0,74,0.2245733643911104,CA
2019,0,75,0.23742299938391942,CA
2019,0,76,0.3667119432687962,CA
2019,0,77,0.30199845987612184,CA
2019,0,78,0.4210887743755772,CA
2019,0,79,0.3742482702104136,CA
2019,0,80,0.4295716365483031,CA
2019,0,81,0.3353881206283105,CA
2019,0,82,0.49829368672484414,CA
2019,0,83,0.3852714193241054,CA
2019,0,84,0.5262206495491417,CA
2019,0,85,0.5365933942722172,CA
2019,0,86,0.44681744360960435,CA
2019,0,87,0.4687736432303509,CA
2019,0,88,0.5988072184756802,CA
2019,0,89,0.6092828421429874,CA
2019,0,90,0.47379084349500816,CA
2019,1,3,6.3120790435781915,CA
2019,1,4,3.757135951278103,CA
2019,1,5,2.5039392471135677,CA
2019,1,6,1.51166221366916,CA
2019,1,7,1.0710041995361708,CA
2019,1,8,0.7401393627748618,CA
2019,1,9,0.5593330611807792,CA
2019,1,10,0.476150281367602,CA
2019,1,11,0.26750475965709347,CA
2019,1,12,0.27172193702284525,CA
2019,1,13,0.2187515611258413,CA
2019,1,14,0.11256736506246,CA
2019,1,15,0.0921467049172517,CA
2019,1,16,0.10014411367958681,CA
2019,1,17,0.07227885084681598,CA
2019,1,18,0.0701133354715291,CA
2019,1,19,0.05110719562299163,CA
2019,1,20,0.061126686962027325,CA
2019,1,21,0.09272935604831196,CA
2019,1,22,0.09013446256242616,CA
2019,1,23,0.08439628089298619,CA
2019,1,24,0.06131840317382206,CA
2019,1,25,0.07440055695101154,CA
2019,1,26,0.055747731358235596,CA
2019,1,27,0.07008979022282527,CA
2019,1,28,0.13097067890210093,CA
2019,1,29,0.06303051543397876,CA
2019,1,30,0.08707629698354634,CA
2019,1,31,0.05534783479626179,CA
2019,1,32,0.12702109603775755,CA
2019,1,33,0.09237219153841977,CA
2019,1,34,0.10082653978126599,CA
2019,1,35,0.10075192537890285,CA
2019,1,36,0.10856737856744897,CA
2019,1,37,0.08494835209587918,CA
2019,1,38,0.08959154240811185,CA
2019,1,39,0.18081216100564837,CA
2019,1,40,0.08992749171732169,CA
2019,1,41,0.16660836481490648,CA
2019,1,42,0.14712854603630948,CA
2019,1,43,0.1574514159649364,CA
2019,1,44,0.20896613459282878,CA
2019,1,45,0.15046768312243589,CA
2019,1,46,0.10769560291654183,CA
2019,1,47,0.14534826271743184,CA
2019,1,48,0.16344183518142494,CA
2019,1,49,0.1420424614800553,CA
2019,1,50,0.11278921974227164,CA
2019,1,51,0.14639501320130505,CA
2019,1,52,0.15104590485028843,CA
2019,1,53,0.11843152281365464,CA
2019,1,54,0.1486515528158371,CA
2019,1,55,0.12411294469958326,CA
2019,1,56,0.13250606440291732,CA
2019,1,57,0.09747898047717211,CA
2019,1,58,0.10026692250315244,CA
2019,1,59,0.1165752732821479,CA
2019,1,60,0.12147072083854167,CA
2019,1,61,0.11139755413172993,CA
2019,1,62,0.18280991119853635,CA
2019,1,63,0.11955485742153689,CA
2019,1,64,0.15836624165265797,CA
2019,1,65,0.09324964238533152,CA
2019,1,66,0.1655877772772542,CA
2019,1,67,0.10059151240826686,CA
2019,1,68,0.14178789306423248,CA
2019,1,69,0.14469621752939446,CA
2019,1,70,0.1328201661950306,CA
2019,1,71,0.15806513126392227,CA
2019,1,72,0.1940736119509909,CA
2019,1,73,0.22635998504024535,CA
2019,1,74,0.20794122563464934,CA
2019,1,75,0.36071759913737844,CA
2019,1,76,0.2531138799189182,CA
2019,1,77,0.23237935557430328,CA
2019,1,78,0.2513900840625519,CA
2019,1,79,0.16432361783369737,CA
2019,1,80,0.462798333227108,CA
2019,1,81,0.3653630546279673,CA
2019,1,82,0.38230121074265005,CA
2019,1,83,0.36932225351879183,CA
2019,1,84,0.4281112732467293,CA
2019,1,85,0.4464017498496474,CA
2019,1,86,0.2893855096729509,CA
2019,1,87,0.3806061797755365,CA
2019,1,88,0.6178455580602036,CA
2019,1,89,0.2456947692134287,CA
2019,1,90,0.678629372309976,CA
2020,0,3,7.176718180019597,CA
2020,0,4,3.863741863421621,CA
2020,0,5,2.6786690636590356,CA
2020,0,6,1.5022017697047354,CA
2020,0,7,0.9475876287910256,CA
2020,0,8,0.9816740363253366,CA
2020,0,9,0.5302534026454233,CA
2020,0,10,0.40369883012965896,CA
2020,0,11,0.32295309303409636,CA
2020,0,12,0.2697820706302864,CA
2020,0,13,0.18172744238923466,CA
2020,0,14,0.19018713169402301,CA
2020,0,15,0.24002926649383227,CA
2020,0,16,0.25575107465935537,CA
2020,0,17,0.14030068543324592,CA
2020,0,18,0.15629135594901156,CA
2020,0,19,0.16417435572244224,CA
2020,0,20,0.1768103024544214,CA
2020,0,21,0.14031145785769852,CA
2020,0,22,0.16162726165047814,CA
2020,0,23,0.17278290577590413,CA
2020,0,24,0.15994025391029784,CA
2020,0,25,0.09538820706938615,CA
2020,0,26,0.13080744043597634,CA
2020,0,27,0.17000541790244375,CA
2020,0,28,0.17888245484799337,CA
2020,0,29,0.1630048477098877,CA
2020,0,30,0.11685436359187762,CA
2020,0,31,0.17413094813040347,CA
2020,0,32,0.1773717388322097,CA
2020,0,33,0.16608196131434502,CA
2020,0,34,0.13649198425880263,CA
2020,0,35,0.11786693852448461,CA
2020,0,36,0.20925257699549302,CA
2020,0,37,0.22111737400064913,CA
